id,sales
4818,60.226143
4819,41.848
4820,46.505764
4821,46.75
4822,51.507088
4823,53.51109
4824,57.432285
4825,60.226143
4826,41.848
4827,46.505764
4828,46.75
4829,62.392193
4830,66.416504
4831,68.81764
4832,72.600075
4833,51.286446
4834,58.035744
4835,58.27998
4836,62.392193
4837,66.416504
4838,68.81764
4839,72.600075
4840,51.286446
4841,58.035744
4842,58.27998
4843,62.392193
4844,66.416504
4845,68.81764
4846,72.600075
4847,51.286446
4848,58.035744
4849,58.27998
4850,62.392193
4851,66.416504
4852,68.81764
4853,72.83766
4854,51.286446
4855,58.035744
4856,58.27998
4857,62.10904
4858,66.13335
4859,68.534485
4860,26.371433
4861,31.661154
4862,31.90539
4863,34.284634
4864,36.849316
4865,37.838142
4866,40.261227
4867,26.371433
4868,31.661154
4869,31.90539
4870,34.284634
4871,36.849316
4872,37.838142
4873,40.261227
4874,26.371433
4875,31.661154
4876,31.90539
4877,34.284634
4878,36.849316
4879,37.838142
4880,40.261227
4881,26.371433
4882,31.661154
4883,31.90539
4884,34.284634
4885,36.849316
4886,37.838142
4887,40.261227
4888,26.371433
4889,31.661154
4890,31.90539
4891,37.264606
4892,39.649532
4893,42.124706
4894,44.32873
4895,29.708563
4896,34.213985
4897,34.45822
4898,37.264606
4899,39.649532
4900,42.124706
4901,44.32873
4902,29.708563
4903,34.213985
4904,34.45822
4905,37.264606
4906,39.649532
4907,42.124706
4908,44.32873
4909,29.708563
4910,34.213985
4911,34.45822
4912,37.264606
4913,39.649532
4914,42.124706
4915,44.32873
4916,29.708563
4917,34.213985
4918,34.45822
4919,44.34541
4920,48.809826
4921,50.636204
4922,53.895145
4923,33.632465
4924,40.003746
4925,40.247982
4926,44.34541
4927,48.809826
4928,50.636204
4929,53.895145
4930,33.632465
4931,40.003746
4932,40.247982
4933,44.34541
4934,48.809826
4935,50.636204
4936,53.895145
4937,33.632465
4938,40.003746
4939,40.247982
4940,44.34541
4941,48.809826
4942,50.636204
4943,54.132732
4944,33.632465
4945,40.003746
4946,40.247982
4947,44.30465
4948,48.769066
4949,50.595444
4950,26.371433
4951,31.661154
4952,31.90539
4953,34.284634
4954,36.849316
4955,37.838142
4956,40.261227
4957,26.371433
4958,31.661154
4959,31.90539
4960,34.284634
4961,36.849316
4962,37.838142
4963,40.261227
4964,26.371433
4965,31.661154
4966,31.90539
4967,34.284634
4968,36.849316
4969,37.838142
4970,40.261227
4971,26.371433
4972,31.661154
4973,31.90539
4974,34.284634
4975,36.849316
4976,37.838142
4977,40.261227
4978,26.371433
4979,31.661154
4980,31.90539
4981,37.264606
4982,39.649532
4983,42.124706
4984,44.32873
4985,29.708563
4986,34.213985
4987,34.45822
4988,37.264606
4989,39.649532
4990,42.124706
4991,44.32873
4992,29.708563
4993,34.213985
4994,34.45822
4995,37.264606
4996,39.649532
4997,42.124706
4998,44.32873
4999,29.708563
5000,34.213985
5001,34.45822
5002,37.264606
5003,39.649532
5004,42.124706
5005,44.32873
5006,29.708563
5007,34.213985
5008,34.45822
5009,44.34541
5010,48.809826
5011,50.636204
5012,53.895145
5013,33.632465
5014,40.003746
5015,40.247982
5016,44.34541
5017,48.809826
5018,50.636204
5019,53.895145
5020,33.632465
5021,40.003746
5022,40.247982
5023,44.34541
5024,48.809826
5025,50.636204
5026,53.895145
5027,33.632465
5028,40.003746
5029,40.247982
5030,44.34541
5031,48.809826
5032,50.636204
5033,54.132732
5034,33.632465
5035,40.003746
5036,40.247982
5037,44.30465
5038,48.769066
5039,50.595444
5040,23.89482
5041,29.377718
5042,29.621956
5043,32.118496
5044,34.54926
5045,35.243282
5046,37.531868
5047,23.89482
5048,29.377718
5049,29.621956
5050,32.118496
5051,34.54926
5052,35.243282
5053,37.531868
5054,23.89482
5055,29.377718
5056,29.621956
5057,32.118496
5058,34.54926
5059,35.243282
5060,37.531868
5061,23.89482
5062,29.377718
5063,29.621956
5064,32.118496
5065,34.54926
5066,35.243282
5067,37.531868
5068,23.89482
5069,29.377718
5070,29.621956
5071,34.99598
5072,37.246986
5073,38.755196
5074,40.709145
5075,26.87977
5076,31.828093
5077,32.072315
5078,34.99598
5079,37.246986
5080,38.755196
5081,40.709145
5082,26.87977
5083,31.828093
5084,32.072315
5085,34.99598
5086,37.246986
5087,38.755196
5088,40.709145
5089,26.87977
5090,31.828093
5091,32.072315
5092,34.99598
5093,37.246986
5094,38.755196
5095,40.709145
5096,26.87977
5097,31.828093
5098,32.072315
5099,41.698174
5100,46.028667
5101,46.88808
5102,49.896946
5103,30.425056
5104,37.23923
5105,37.483467
5106,41.698174
5107,46.028667
5108,46.88808
5109,49.896946
5110,30.425056
5111,37.23923
5112,37.483467
5113,41.698174
5114,46.028667
5115,46.88808
5116,49.896946
5117,30.425056
5118,37.23923
5119,37.483467
5120,41.698174
5121,46.028667
5122,46.88808
5123,50.134533
5124,30.425056
5125,37.23923
5126,37.483467
5127,41.657413
5128,45.987907
5129,46.84732
5130,43.252674
5131,49.732105
5132,49.97634
5133,53.963707
5134,57.23882
5135,61.249065
5136,64.5657
5137,43.252674
5138,49.732105
5139,49.97634
5140,53.963707
5141,57.23882
5142,61.249065
5143,64.5657
5144,43.252674
5145,49.732105
5146,49.97634
5147,53.963707
5148,57.23882
5149,61.249065
5150,64.5657
5151,43.252674
5152,49.732105
5153,49.97634
5154,53.963707
5155,57.23882
5156,61.249065
5157,64.5657
5158,43.252674
5159,49.732105
5160,49.97634
5161,59.18933
5162,62.89198
5163,67.94103
5164,70.58566
5165,46.94543
5166,54.156994
5167,54.40123
5168,59.18933
5169,62.89198
5170,67.94103
5171,70.58566
5172,46.94543
5173,54.156994
5174,54.40123
5175,59.18933
5176,62.89198
5177,67.94103
5178,70.58566
5179,46.94543
5180,54.156994
5181,54.40123
5182,59.18933
5183,62.89198
5184,67.94103
5185,70.58566
5186,46.94543
5187,54.156994
5188,54.40123
5189,71.61188
5190,75.75824
5191,80.15851
5192,83.87425
5193,55.308083
5194,65.2879
5195,65.53214
5196,71.61188
5197,75.75824
5198,80.15851
5199,83.87425
5200,55.308083
5201,65.2879
5202,65.53214
5203,71.61188
5204,75.75824
5205,80.15851
5206,83.87425
5207,55.308083
5208,65.2879
5209,65.53214
5210,71.61188
5211,75.75824
5212,80.15851
5213,84.11184
5214,55.308083
5215,65.2879
5216,65.53214
5217,71.57111
5218,75.717476
5219,80.117744
5220,36.19728
5221,43.813423
5222,44.05766
5223,47.425423
5224,50.659206
5225,54.962536
5226,57.857063
5227,36.19728
5228,43.813423
5229,44.05766
5230,47.425423
5231,50.659206
5232,54.962536
5233,57.857063
5234,36.19728
5235,43.813423
5236,44.05766
5237,47.425423
5238,50.659206
5239,54.962536
5240,57.857063
5241,36.19728
5242,43.813423
5243,44.05766
5244,47.425423
5245,50.659206
5246,54.962536
5247,57.857063
5248,36.19728
5249,43.813423
5250,44.05766
5251,51.332775
5252,54.96419
5253,60.071472
5254,62.670197
5255,39.867256
5256,47.229515
5257,47.47375
5258,51.332775
5259,54.96419
5260,60.071472
5261,62.670197
5262,39.867256
5263,47.229515
5264,47.47375
5265,51.332775
5266,54.96419
5267,60.071472
5268,62.670197
5269,39.867256
5270,47.229515
5271,47.47375
5272,51.332775
5273,54.96419
5274,60.071472
5275,62.670197
5276,39.867256
5277,47.229515
5278,47.47375
5279,62.875328
5280,66.95052
5281,71.409004
5282,75.07884
5283,47.794315
5284,57.548763
5285,57.793
5286,62.875328
5287,66.95052
5288,71.409004
5289,75.07884
5290,47.794315
5291,57.548763
5292,57.793
5293,62.875328
5294,66.95052
5295,71.409004
5296,75.07884
5297,47.794315
5298,57.548763
5299,57.793
5300,62.875328
5301,66.95052
5302,71.409004
5303,75.31643
5304,47.794315
5305,57.548763
5306,57.793
5307,62.834568
5308,66.90976
5309,71.36824
5310,38.443306
5311,45.794872
5312,46.03911
5313,49.770718
5314,52.952633
5315,57.255962
5316,60.603115
5317,38.443306
5318,45.794872
5319,46.03911
5320,49.770718
5321,52.952633
5322,57.255962
5323,60.603115
5324,38.443306
5325,45.794872
5326,46.03911
5327,49.770718
5328,52.952633
5329,57.255962
5330,61.389175
5331,38.443306
5332,45.794872
5333,46.03911
5334,49.770718
5335,52.952633
5336,57.255962
5337,61.389175
5338,38.443306
5339,45.794872
5340,46.03911
5341,53.9901
5342,57.56965
5343,62.67693
5344,65.45556
5345,42.58435
5346,49.682034
5347,49.92627
5348,53.9901
5349,57.56965
5350,62.67693
5351,65.45556
5352,42.58435
5353,49.682034
5354,49.92627
5355,53.9901
5356,57.56965
5357,62.67693
5358,65.45556
5359,42.58435
5360,49.682034
5361,49.92627
5362,53.9901
5363,57.56965
5364,62.67693
5365,65.45556
5366,42.58435
5367,49.682034
5368,49.92627
5369,65.64147
5370,69.86645
5371,74.628174
5372,78.47791
5373,50.96146
5374,60.45133
5375,60.695564
5376,65.64147
5377,69.86645
5378,74.628174
5379,78.47791
5380,50.96146
5381,60.45133
5382,60.695564
5383,65.64147
5384,69.86645
5385,74.628174
5386,78.47791
5387,50.96146
5388,60.45133
5389,60.695564
5390,65.64147
5391,69.86645
5392,74.628174
5393,78.7155
5394,50.96146
5395,60.45133
5396,60.695564
5397,65.60071
5398,69.82568
5399,74.58741
5400,31.573654
5401,38.00454
5402,38.248775
5403,41.222847
5404,43.651352
5405,46.06524
5406,48.746212
5407,31.573654
5408,38.00454
5409,38.248775
5410,41.222847
5411,43.651352
5412,46.06524
5413,48.746212
5414,31.573654
5415,38.00454
5416,38.248775
5417,41.222847
5418,43.651352
5419,46.06524
5420,48.533146
5421,31.573654
5422,38.00454
5423,38.248775
5424,41.222847
5425,43.438286
5426,45.852173
5427,48.533146
5428,31.573654
5429,38.00454
5430,38.248775
5431,44.45445
5432,46.606983
5433,50.496635
5434,53.791454
5435,34.133392
5436,40.490055
5437,40.73429
5438,44.45445
5439,46.606983
5440,50.496635
5441,53.791454
5442,34.133392
5443,40.490055
5444,40.73429
5445,44.45445
5446,46.606983
5447,50.496635
5448,53.791454
5449,34.133392
5450,40.490055
5451,40.73429
5452,44.45445
5453,46.606983
5454,50.496635
5455,53.791454
5456,34.133392
5457,40.490055
5458,40.73429
5459,55.752842
5460,58.174023
5461,60.638596
5462,64.68263
5463,41.79644
5464,50.24962
5465,50.493855
5466,55.752842
5467,58.174023
5468,60.638596
5469,64.68263
5470,41.79644
5471,50.24962
5472,50.493855
5473,55.752842
5474,58.174023
5475,60.638596
5476,64.68263
5477,41.79644
5478,50.24962
5479,50.493855
5480,55.752842
5481,58.174023
5482,60.75251
5483,65.034134
5484,41.79644
5485,50.24962
5486,50.493855
5487,55.46969
5488,58.189365
5489,60.767853
5490,46.018272
5491,51.99958
5492,52.243816
5493,56.330616
5494,59.715973
5495,63.306316
5496,67.413925
5497,46.018272
5498,51.99958
5499,52.243816
5500,56.330616
5501,59.715973
5502,63.306316
5503,67.413925
5504,46.018272
5505,51.99958
5506,52.243816
5507,56.330616
5508,59.715973
5509,63.306316
5510,67.413925
5511,45.995033
5512,51.99958
5513,52.243816
5514,56.330616
5515,59.715973
5516,63.306316
5517,67.413925
5518,45.995033
5519,51.99958
5520,52.243816
5521,62.450016
5522,65.95601
5523,71.92811
5524,75.91064
5525,49.56618
5526,57.065216
5527,57.309452
5528,62.450016
5529,65.95601
5530,71.92811
5531,75.91064
5532,49.56618
5533,57.065216
5534,57.309452
5535,62.450016
5536,65.95601
5537,71.92811
5538,75.91064
5539,49.56618
5540,57.065216
5541,57.309452
5542,62.450016
5543,65.95601
5544,71.92811
5545,75.91064
5546,49.542942
5547,57.065216
5548,57.309452
5549,77.28143
5550,81.234436
5551,85.68644
5552,90.68953
5553,63.077217
5554,72.73604
5555,73.01092
5556,77.28143
5557,81.234436
5558,85.68644
5559,90.68953
5560,63.077217
5561,72.73604
5562,73.01092
5563,77.28143
5564,81.234436
5565,85.68644
5566,90.68953
5567,63.077217
5568,72.73604
5569,73.01092
5570,77.28143
5571,81.234436
5572,85.68644
5573,90.92712
5574,63.053978
5575,72.73604
5576,73.01092
5577,76.998276
5578,80.95128
5579,85.40328
5580,41.183266
5581,48.05136
5582,48.295597
5583,51.879784
5584,54.202812
5585,58.50228
5586,62.01676
5587,41.183266
5588,48.05136
5589,48.295597
5590,51.879784
5591,54.202812
5592,58.50228
5593,62.01676
5594,41.183266
5595,48.05136
5596,48.295597
5597,51.879784
5598,54.202812
5599,58.50228
5600,62.01676
5601,41.183266
5602,48.05136
5603,48.295597
5604,51.879784
5605,54.202812
5606,58.50228
5607,62.01676
5608,41.183266
5609,48.05136
5610,48.295597
5611,57.16631
5612,59.78602
5613,66.05948
5614,68.953964
5615,44.575146
5616,52.43032
5617,52.674557
5618,57.16631
5619,59.78602
5620,66.05948
5621,68.953964
5622,44.575146
5623,52.43032
5624,52.674557
5625,57.16631
5626,59.78602
5627,66.05948
5628,68.953964
5629,44.575146
5630,52.43032
5631,52.674557
5632,57.16631
5633,59.78602
5634,66.05948
5635,68.953964
5636,44.575146
5637,52.43032
5638,52.674557
5639,69.702614
5640,73.639
5641,78.39236
5642,82.11948
5643,56.154243
5644,65.93251
5645,66.20739
5646,69.702614
5647,73.639
5648,78.39236
5649,82.11948
5650,56.154243
5651,65.93251
5652,66.20739
5653,69.702614
5654,73.639
5655,78.39236
5656,82.11948
5657,56.154243
5658,65.93251
5659,66.20739
5660,69.702614
5661,73.639
5662,78.39236
5663,82.35706
5664,56.154243
5665,65.93251
5666,66.20739
5667,69.41946
5668,73.35584
5669,78.1092
5670,37.920036
5671,44.19939
5672,44.443626
5673,48.348545
5674,50.658695
5675,53.50243
5676,56.324528
5677,37.920036
5678,44.19939
5679,44.443626
5680,48.348545
5681,50.658695
5682,53.50243
5683,56.324528
5684,37.920036
5685,44.19939
5686,44.443626
5687,48.348545
5688,50.658695
5689,53.50243
5690,56.324528
5691,37.920036
5692,44.19939
5693,44.443626
5694,48.348545
5695,50.658695
5696,53.50243
5697,56.324528
5698,37.920036
5699,44.19939
5700,44.443626
5701,52.24413
5702,54.24813
5703,58.14254
5704,60.936398
5705,41.81236
5706,47.242805
5707,47.48704
5708,52.24413
5709,54.24813
5710,58.14254
5711,60.936398
5712,41.81236
5713,47.242805
5714,47.48704
5715,52.24413
5716,54.24813
5717,58.14254
5718,60.936398
5719,41.81236
5720,47.242805
5721,47.48704
5722,52.24413
5723,54.24813
5724,58.14254
5725,60.936398
5726,41.81236
5727,47.242805
5728,47.48704
5729,63.129234
5730,67.15355
5731,69.527885
5732,73.31032
5733,51.250805
5734,58.772785
5735,59.01702
5736,63.129234
5737,67.15355
5738,69.527885
5739,73.31032
5740,51.250805
5741,58.772785
5742,59.01702
5743,63.129234
5744,67.15355
5745,69.527885
5746,73.31032
5747,51.250805
5748,58.772785
5749,59.01702
5750,63.129234
5751,67.15355
5752,69.527885
5753,73.547905
5754,51.250805
5755,58.772785
5756,59.01702
5757,62.84608
5758,66.87039
5759,69.24473
5760,26.335793
5761,31.625513
5762,31.86975
5763,34.248993
5764,36.813675
5765,37.775715
5766,40.1988
5767,26.335793
5768,31.625513
5769,31.86975
5770,34.248993
5771,36.813675
5772,37.775715
5773,40.1988
5774,26.335793
5775,31.625513
5776,31.86975
5777,34.248993
5778,36.813675
5779,37.775715
5780,40.1988
5781,26.335793
5782,31.625513
5783,31.86975
5784,34.248993
5785,36.813675
5786,37.775715
5787,40.1988
5788,26.335793
5789,31.625513
5790,31.86975
5791,37.228966
5792,39.61389
5793,42.06228
5794,44.266304
5795,29.672922
5796,34.178345
5797,34.42258
5798,37.228966
5799,39.61389
5800,42.06228
5801,44.266304
5802,29.672922
5803,34.178345
5804,34.42258
5805,37.228966
5806,39.61389
5807,42.06228
5808,44.266304
5809,29.672922
5810,34.178345
5811,34.42258
5812,37.228966
5813,39.61389
5814,42.06228
5815,44.266304
5816,29.672922
5817,34.178345
5818,34.42258
5819,44.30977
5820,48.774185
5821,50.573776
5822,53.832718
5823,33.596825
5824,39.968105
5825,40.21234
5826,44.30977
5827,48.774185
5828,50.573776
5829,53.832718
5830,33.596825
5831,39.968105
5832,40.21234
5833,44.30977
5834,48.774185
5835,50.573776
5836,53.832718
5837,33.596825
5838,39.968105
5839,40.21234
5840,44.30977
5841,48.774185
5842,50.573776
5843,54.070305
5844,33.596825
5845,39.968105
5846,40.21234
5847,44.26901
5848,48.733425
5849,50.533016
5850,26.335793
5851,31.625513
5852,31.86975
5853,34.248993
5854,36.813675
5855,37.775715
5856,40.1988
5857,26.335793
5858,31.625513
5859,31.86975
5860,34.248993
5861,36.813675
5862,37.775715
5863,40.1988
5864,26.335793
5865,31.625513
5866,31.86975
5867,34.248993
5868,36.813675
5869,37.775715
5870,40.1988
5871,26.335793
5872,31.625513
5873,31.86975
5874,34.248993
5875,36.813675
5876,37.775715
5877,40.1988
5878,26.335793
5879,31.625513
5880,31.86975
5881,37.228966
5882,39.61389
5883,42.06228
5884,44.266304
5885,29.672922
5886,34.178345
5887,34.42258
5888,37.228966
5889,39.61389
5890,42.06228
5891,44.266304
5892,29.672922
5893,34.178345
5894,34.42258
5895,37.228966
5896,39.61389
5897,42.06228
5898,44.266304
5899,29.672922
5900,34.178345
5901,34.42258
5902,37.228966
5903,39.61389
5904,42.06228
5905,44.266304
5906,29.672922
5907,34.178345
5908,34.42258
5909,44.30977
5910,48.774185
5911,50.573776
5912,53.832718
5913,33.596825
5914,39.968105
5915,40.21234
5916,44.30977
5917,48.774185
5918,50.573776
5919,53.832718
5920,33.596825
5921,39.968105
5922,40.21234
5923,44.30977
5924,48.774185
5925,50.573776
5926,53.832718
5927,33.596825
5928,39.968105
5929,40.21234
5930,44.30977
5931,48.774185
5932,50.573776
5933,54.070305
5934,33.596825
5935,39.968105
5936,40.21234
5937,44.26901
5938,48.733425
5939,50.533016
5940,23.859179
5941,29.342077
5942,29.586315
5943,32.082855
5944,34.51362
5945,35.180855
5946,37.46944
5947,23.859179
5948,29.342077
5949,29.586315
5950,32.082855
5951,34.51362
5952,35.180855
5953,37.46944
5954,23.859179
5955,29.342077
5956,29.586315
5957,32.082855
5958,34.51362
5959,35.180855
5960,37.46944
5961,23.859179
5962,29.342077
5963,29.586315
5964,32.082855
5965,34.51362
5966,35.180855
5967,37.46944
5968,23.859179
5969,29.342077
5970,29.586315
5971,34.96034
5972,37.211346
5973,38.69277
5974,40.646717
5975,26.84413
5976,31.792452
5977,32.036674
5978,34.96034
5979,37.211346
5980,38.69277
5981,40.646717
5982,26.84413
5983,31.792452
5984,32.036674
5985,34.96034
5986,37.211346
5987,38.69277
5988,40.646717
5989,26.84413
5990,31.792452
5991,32.036674
5992,34.96034
5993,37.211346
5994,38.69277
5995,40.646717
5996,26.84413
5997,31.792452
5998,32.036674
5999,41.662533
6000,45.993027
6001,46.825653
6002,49.83452
6003,30.389416
6004,37.20359
6005,37.447826
6006,41.662533
6007,45.993027
6008,46.825653
6009,49.83452
6010,30.389416
6011,37.20359
6012,37.447826
6013,41.662533
6014,45.993027
6015,46.825653
6016,49.83452
6017,30.389416
6018,37.20359
6019,37.447826
6020,41.662533
6021,45.993027
6022,46.825653
6023,50.072105
6024,30.389416
6025,37.20359
6026,37.447826
6027,41.621773
6028,45.952267
6029,46.784893
6030,45.045834
6031,50.978245
6032,51.22248
6033,55.209846
6034,58.48496
6035,62.46842
6036,65.78503
6037,45.045834
6038,50.978245
6039,51.22248
6040,55.209846
6041,58.48496
6042,62.46842
6043,65.78503
6044,45.045834
6045,50.978245
6046,51.22248
6047,55.209846
6048,58.48496
6049,62.46842
6050,65.78503
6051,45.045834
6052,50.978245
6053,51.22248
6054,55.209846
6055,58.48496
6056,62.46842
6057,65.78503
6058,45.045834
6059,50.978245
6060,51.22248
6061,60.43547
6062,64.563354
6063,69.58562
6064,72.23025
6065,48.738598
6066,55.403133
6067,55.64737
6068,60.43547
6069,64.563354
6070,69.58562
6071,72.23025
6072,48.738598
6073,55.403133
6074,55.64737
6075,60.43547
6076,64.563354
6077,69.58562
6078,72.23025
6079,48.738598
6080,55.403133
6081,55.64737
6082,60.43547
6083,64.563354
6084,69.58562
6085,72.23025
6086,48.738598
6087,55.403133
6088,55.64737
6089,72.85802
6090,77.42961
6091,81.80309
6092,85.51884
6093,57.101242
6094,66.53405
6095,66.77829
6096,72.85802
6097,77.42961
6098,81.80309
6099,85.51884
6100,57.101242
6101,66.53405
6102,66.77829
6103,72.85802
6104,77.42961
6105,81.80309
6106,85.51884
6107,57.101242
6108,66.53405
6109,66.77829
6110,72.85802
6111,77.42961
6112,81.80309
6113,85.756424
6114,57.101242
6115,66.53405
6116,66.77829
6117,72.81725
6118,77.38885
6119,81.76233
6120,37.705395
6121,43.777782
6122,44.02202
6123,47.389782
6124,50.623566
6125,54.90011
6126,57.794636
6127,37.705395
6128,43.777782
6129,44.02202
6130,47.389782
6131,50.623566
6132,54.90011
6133,57.794636
6134,37.705395
6135,43.777782
6136,44.02202
6137,47.389782
6138,50.623566
6139,54.90011
6140,57.794636
6141,37.705395
6142,43.777782
6143,44.02202
6144,47.389782
6145,50.623566
6146,54.90011
6147,57.794636
6148,37.705395
6149,43.777782
6150,44.02202
6151,51.297134
6152,54.92855
6153,60.009045
6154,62.60777
6155,41.37537
6156,47.193874
6157,47.43811
6158,51.297134
6159,54.92855
6160,60.009045
6161,62.60777
6162,41.37537
6163,47.193874
6164,47.43811
6165,51.297134
6166,54.92855
6167,60.009045
6168,62.60777
6169,41.37537
6170,47.193874
6171,47.43811
6172,51.297134
6173,54.92855
6174,60.009045
6175,62.60777
6176,41.37537
6177,47.193874
6178,47.43811
6179,62.839687
6180,66.91488
6181,71.34657
6182,75.01641
6183,49.302433
6184,57.513123
6185,57.75736
6186,62.839687
6187,66.91488
6188,71.34657
6189,75.01641
6190,49.302433
6191,57.513123
6192,57.75736
6193,62.839687
6194,66.91488
6195,71.34657
6196,75.01641
6197,49.302433
6198,57.513123
6199,57.75736
6200,62.839687
6201,66.91488
6202,71.34657
6203,75.254
6204,49.302433
6205,57.513123
6206,57.75736
6207,62.798927
6208,66.874115
6209,71.30581
6210,39.660103
6211,46.594707
6212,46.838943
6213,50.30069
6214,53.482605
6215,57.759148
6216,61.1063
6217,39.660103
6218,46.594707
6219,46.838943
6220,50.30069
6221,53.482605
6222,57.759148
6223,61.1063
6224,39.660103
6225,46.594707
6226,46.838943
6227,50.30069
6228,53.482605
6229,57.759148
6230,61.89236
6231,39.660103
6232,46.594707
6233,46.838943
6234,50.30069
6235,53.482605
6236,57.759148
6237,61.89236
6238,39.660103
6239,46.594707
6240,46.838943
6241,54.520073
6242,58.09962
6243,63.180115
6244,65.95874
6245,43.801147
6246,50.48187
6247,50.726105
6248,54.520073
6249,58.09962
6250,63.180115
6251,65.95874
6252,43.801147
6253,50.48187
6254,50.726105
6255,54.520073
6256,58.09962
6257,63.180115
6258,65.95874
6259,43.801147
6260,50.48187
6261,50.726105
6262,54.520073
6263,58.09962
6264,63.180115
6265,65.95874
6266,43.801147
6267,50.48187
6268,50.726105
6269,66.17144
6270,70.396416
6271,75.131355
6272,78.981094
6273,52.178257
6274,61.251163
6275,61.4954
6276,66.17144
6277,70.396416
6278,75.131355
6279,78.981094
6280,52.178257
6281,61.251163
6282,61.4954
6283,66.17144
6284,70.396416
6285,75.131355
6286,78.981094
6287,52.178257
6288,61.251163
6289,61.4954
6290,66.17144
6291,70.396416
6292,75.131355
6293,79.21868
6294,52.178257
6295,61.251163
6296,61.4954
6297,66.13068
6298,70.35565
6299,75.09059
6300,42.747795
6301,50.31888
6302,50.31888
6303,52.815125
6304,56.32246
6305,61.252396
6306,63.37833
6307,42.747795
6308,50.31888
6309,50.31888
6310,52.815125
6311,56.32246
6312,61.252396
6313,63.37833
6314,42.747795
6315,50.31888
6316,50.31888
6317,52.815125
6318,56.32246
6319,61.252396
6320,63.165264
6321,43.10168
6322,50.31888
6323,50.31888
6324,52.815125
6325,56.109394
6326,61.03933
6327,63.165264
6328,43.10168
6329,50.31888
6330,50.31888
6331,58.082596
6332,60.837727
6333,66.43026
6334,68.73168
6335,46.76796
6336,54.852478
6337,54.852478
6338,58.082596
6339,60.837727
6340,66.43026
6341,68.73168
6342,46.76796
6343,54.852478
6344,54.852478
6345,58.082596
6346,60.837727
6347,66.43026
6348,68.73168
6349,46.76796
6350,54.852478
6351,54.852478
6352,58.082596
6353,60.837727
6354,66.43026
6355,68.73168
6356,46.76796
6357,54.852478
6358,54.852478
6359,72.78215
6360,75.50618
6361,79.38928
6362,83.370224
6363,55.77978
6364,67.16362
6365,67.16362
6366,72.78215
6367,75.50618
6368,79.38928
6369,83.370224
6370,55.77978
6371,67.16362
6372,67.16362
6373,72.78215
6374,75.50618
6375,79.38928
6376,83.370224
6377,55.77978
6378,67.16362
6379,67.16362
6380,72.78215
6381,75.50618
6382,79.5032
6383,83.48414
6384,55.77978
6385,67.16362
6386,67.16362
6387,72.78215
6388,75.50618
6389,79.5032
6390,59.039047
6391,66.424484
6392,66.424484
6393,70.57668
6394,75.78607
6395,80.5462
6396,84.301476
6397,59.039047
6398,66.424484
6399,66.424484
6400,70.57668
6401,75.78607
6402,80.5462
6403,84.301476
6404,59.039047
6405,66.424484
6406,66.424484
6407,70.57668
6408,75.78607
6409,80.5462
6410,84.301476
6411,59.369694
6412,66.424484
6413,66.424484
6414,70.57668
6415,75.78607
6416,80.5462
6417,84.301476
6418,59.369694
6419,66.424484
6420,66.424484
6421,78.706154
6422,83.55997
6423,89.88868
6424,92.753044
6425,64.36191
6426,73.32162
6427,73.32162
6428,78.706154
6429,83.55997
6430,89.88868
6431,92.753044
6432,64.36191
6433,73.32162
6434,73.32162
6435,78.706154
6436,83.55997
6437,89.88868
6438,92.753044
6439,64.36191
6440,73.32162
6441,73.32162
6442,78.706154
6443,83.55997
6444,89.88868
6445,92.753044
6446,64.33867
6447,73.32162
6448,73.32162
6449,96.938736
6450,101.93982
6451,106.46409
6452,111.27931
6453,79.22172
6454,91.276146
6455,91.306786
6456,96.938736
6457,101.93982
6458,106.46409
6459,111.27931
6460,79.22172
6461,91.276146
6462,91.306786
6463,96.938736
6464,101.93982
6465,106.46409
6466,111.27931
6467,79.22172
6468,91.276146
6469,91.306786
6470,96.938736
6471,101.93982
6472,106.46409
6473,111.27931
6474,79.19848
6475,91.276146
6476,91.306786
6477,96.938736
6478,101.93982
6479,106.46409
6480,53.459908
6481,61.511883
6482,61.511883
6483,65.26556
6484,69.10292
6485,74.57218
6486,78.018074
6487,53.459908
6488,61.511883
6489,61.511883
6490,65.26556
6491,69.10292
6492,74.57218
6493,78.018074
6494,53.459908
6495,61.511883
6496,61.511883
6497,65.26556
6498,69.10292
6499,74.57218
6500,78.018074
6501,53.813793
6502,61.511883
6503,61.511883
6504,65.26556
6505,69.10292
6506,74.57218
6507,78.018074
6508,53.813793
6509,61.511883
6510,61.511883
6511,72.360855
6512,76.01866
6513,82.64873
6514,84.70883
6515,58.425434
6516,67.521065
6517,67.521065
6518,72.360855
6519,76.01866
6520,82.64873
6521,84.70883
6522,58.425434
6523,67.521065
6524,67.521065
6525,72.360855
6526,76.01866
6527,82.64873
6528,84.70883
6529,58.425434
6530,67.521065
6531,67.521065
6532,72.360855
6533,76.01866
6534,82.64873
6535,84.70883
6536,58.425434
6537,67.521065
6538,67.521065
6539,88.29832
6540,92.97306
6541,97.7987
6542,102.13648
6543,71.35332
6544,83.30693
6545,83.33757
6546,88.29832
6547,92.97306
6548,97.7987
6549,102.13648
6550,71.35332
6551,83.30693
6552,83.33757
6553,88.29832
6554,92.97306
6555,97.7987
6556,102.13648
6557,71.35332
6558,83.30693
6559,83.33757
6560,88.29832
6561,92.97306
6562,97.7987
6563,102.13648
6564,71.35332
6565,83.30693
6566,83.33757
6567,88.29832
6568,92.97306
