id,sales
8612,65.01296342245648
8613,47.904900141503674
8614,53.528410030028446
8615,52.45487892918487
8616,53.59382302675398
8617,57.39607182768214
8618,66.35282173968533
8619,66.08890089977533
8620,48.90012715060567
8621,51.239354789860975
8622,50.825355589714746
8623,53.518110838916
8624,57.03747274171908
8625,61.29053897826456
8626,66.07287631767527
8627,46.96980946027657
8628,52.31053302620581
8629,52.871057262590355
8630,53.67667150047665
8631,55.6177118479216
8632,60.900217389894244
8633,66.50745267939405
8634,45.889044485463785
8635,53.62429806998555
8636,54.090059444232246
8637,54.45936672355424
8638,55.571914749187
8639,61.448659102593304
8640,28.430163774950532
8641,33.37778755873153
8642,32.540328039049015
8643,32.540006894915365
8644,42.77186811880931
8645,45.16548826173828
8646,47.13262963629509
8647,30.34098563038269
8648,33.121506894285034
8649,31.251670518615384
8650,31.104442142824507
8651,41.87278393037991
8652,44.1980382632074
8653,46.35561601837708
8654,29.599649959482118
8655,38.857452851070505
8656,38.24215365231174
8657,37.487558869385694
8658,41.74159754282955
8659,43.51846741289757
8660,45.76849619661385
8661,25.794663570462653
8662,37.96142893748408
8663,37.105995991753346
8664,37.125576986889094
8665,41.866490128056505
8666,44.11621664687222
8667,45.41688951558418
8668,27.03046992628003
8669,39.92741195120239
8670,39.06774546327854
8671,41.29390267438101
8672,46.31371545669243
8673,49.314682828480414
8674,50.2501585412781
8675,33.14742690642692
8676,42.37656842761644
8677,42.74094078260062
8678,41.87321931355969
8679,45.68799079940528
8680,47.61155104359864
8681,48.65821240040919
8682,33.427038412975925
8683,37.80093551806379
8684,38.43685169053511
8685,39.95486589635855
8686,47.672097518494596
8687,49.41968632481212
8688,49.09817402197044
8689,32.63191092975653
8690,42.05835259120826
8691,42.19446105201989
8692,41.80761475411845
8693,45.99215915905993
8694,48.573039913711185
8695,50.36194875877903
8696,35.121525949540676
8697,42.32214035369086
8698,42.28628347428717
8699,54.532818381781624
8700,55.78044684209411
8701,60.63848786636481
8702,62.76999143286625
8703,41.67862957916263
8704,50.956711427461414
8705,50.95114698985656
8706,53.818415542790575
8707,56.33417582621626
8708,63.80030258310232
8709,63.07973198864261
8710,41.855317571725635
8711,48.44444851036047
8712,48.53419137239611
8713,52.903449380276626
8714,56.0629685029023
8715,59.9926674224468
8716,63.92173843597062
8717,41.331465710759794
8718,49.28099458515768
8719,49.68826967885056
8720,52.36264536117482
8721,55.02119711428922
8722,60.08092796281805
8723,65.84421605488598
8724,41.59577690650849
8725,48.41727385205093
8726,48.368345988978334
8727,51.302381179686364
8728,54.834405052184664
8729,60.696436776716574
8730,53.201142664116915
8731,61.904943882506394
8732,62.089601232101224
8733,65.31064207962655
8734,69.30046334275033
8735,72.7506180662947
8736,77.3959027979889
8737,51.636857955576424
8738,62.6343997807748
8739,63.5579501887002
8740,66.867121516856
8741,68.58394627676248
8742,72.90654121368824
8743,77.77371906505516
8744,53.49902326343677
8745,62.68972694922038
8746,64.40154379465564
8747,66.10241666615117
8748,69.00382170418163
8749,74.36089569254274
8750,79.15236565539293
8751,53.06902435500946
8752,64.48285330978793
8753,65.64071275110767
8754,63.91721147673275
8755,70.51797936310766
8756,73.34036814778358
8757,79.56715028905992
8758,51.75239945907209
8759,60.3504232127092
8760,61.059810612181906
8761,76.37590369720147
8762,82.04632745223904
8763,87.00426178682424
8764,85.9424826076701
8765,61.20046397850949
8766,72.90314704821317
8767,71.86668440668805
8768,76.2274405076133
8769,81.98351148348559
8770,87.12701815545564
8771,86.46281165362417
8772,60.74740062377854
8773,76.41747414880871
8774,75.77528275972394
8775,77.40713917699948
8776,79.9903581139578
8777,88.38570928742308
8778,90.00868323961896
8779,61.85834497584461
8780,75.87169169515124
8781,75.08227808384426
8782,76.12761070547099
8783,76.73133445965797
8784,84.191836255248
8785,86.7793862874097
8786,57.70001233325499
8787,74.92120865041821
8788,74.06235456292073
8789,88.99594313432958
8790,88.68687634750871
8791,89.51312355863092
8792,98.6416959657989
8793,70.370045630088
8794,87.09903411034702
8795,87.32294343019383
8796,88.57688800237001
8797,95.0353621407188
8798,98.48085941672707
8799,105.46977729460083
8800,70.9816613991229
8801,82.7550170092206
8802,84.00714457732242
8803,87.89377803798801
8804,98.99974161500268
8805,102.70105580734624
8806,104.81669649794651
8807,68.31180595522466
8808,82.8939038911295
8809,84.22948669149909
8810,88.11209561583497
8811,95.74769964235541
8812,99.26360084450293
8813,100.50476356278314
8814,68.55790395444765
8815,85.21581004012755
8816,86.49898687473086
8817,87.44337600089109
8818,93.78514668836496
8819,95.63582959736769
8820,47.330799672141595
8821,53.22397841178859
8822,53.31871027755355
8823,59.34923113283773
8824,61.12317114666381
8825,63.60367583405586
8826,73.33052034706354
8827,49.73606459390284
8828,55.32038189609668
8829,55.063516781227875
8830,56.86727050428498
8831,62.53674358647891
8832,65.36088630332515
8833,70.35763663426361
8834,49.959004253916035
8835,55.47524492962748
8836,55.23062519437905
8837,57.7664394282188
8838,63.70620014013765
8839,66.955332866888
8840,70.32236553771311
8841,51.07391922619864
8842,56.71178508660245
8843,57.66838001510875
8844,57.338399164152804
8845,65.01706595242992
8846,65.61002814301708
8847,70.08045962254987
8848,49.6128763732183
8849,53.43098713990259
8850,54.616104102188665
8851,61.41495830639948
8852,70.2678467426751
8853,73.99705274831378
8854,80.57711880658898
8855,55.38719069544149
8856,62.34038314773462
8857,62.45925162191611
8858,60.86987813429261
8859,70.7790749752269
8860,74.62901955928061
8861,81.35801475785996
8862,53.71893450177274
8863,61.46574553141647
8864,62.00396985124869
8865,60.67655897918299
8866,70.32618670622465
8867,75.81912327318368
8868,84.61472134777418
8869,53.64080413907989
8870,59.99567850073045
8871,61.02287897063805
8872,61.71384778383808
8873,69.29010775269195
8874,74.35586947366363
8875,83.8870973629484
8876,53.44133442129766
8877,60.739572768055844
8878,61.71485071604093
8879,71.72386895824765
8880,82.01999597665406
8881,91.0436116510124
8882,91.9410191999478
8883,67.15607181157334
8884,74.49173082095064
8885,72.71424288690758
8886,73.19725316502814
8887,84.2409798294026
8888,92.28201051726053
8889,91.85691491167069
8890,67.40289381187698
8891,75.87736910627645
8892,73.71894006309742
8893,75.74800486145264
8894,84.65041332482875
8895,91.50347498180354
8896,92.12381741529882
8897,64.3095705163859
8898,74.27563464343535
8899,72.33833619188691
8900,74.2656549050365
8901,81.97010220906544
8902,88.975225669347
8903,90.81914161266579
8904,64.02678380881243
8905,76.0622056652498
8906,74.42299468178882
8907,77.83520840270839
8908,80.41596407636482
8909,88.09357531561577
8910,47.737264738937576
8911,57.338518886814974
8912,56.71244107255837
8913,61.781467222620876
8914,63.12802063051328
8915,65.80615152870433
8916,75.75664186239459
8917,49.631885631117285
8918,59.3070807040182
8919,58.059825542126426
8920,61.2018297654358
8921,63.60925087086119
8922,66.59656328973742
8923,72.39436323847727
8924,49.711919987692085
8925,59.512059854769426
8926,58.22029618725788
8927,63.46616281461056
8928,65.06704496891999
8929,68.41445762774808
8930,70.61080001665437
8931,50.66171189553911
8932,58.62236177358935
8933,58.4041503899867
8934,62.58807128808154
8935,66.339179526356
8936,66.82591926578323
8937,71.40009827313642
8938,48.898845544977924
8939,55.04897568530542
8940,55.32352167994544
8941,64.46876122692669
8942,71.62679562226987
8943,78.40758099620967
8944,80.84693070450793
8945,56.66837751797138
8946,65.16312428318157
8947,62.798081037576985
8948,64.41412456890806
8949,70.87427291132072
8950,76.70347619129241
8951,81.40340502879475
8952,55.23293086198717
8953,65.46229072254286
8954,63.23507614010518
8955,65.01655363289964
8956,70.78884056099128
8957,77.69672043133598
8958,85.02566182544668
8959,55.00076253031885
8960,63.47316711113963
8961,60.998853085382095
8962,65.95628394399719
8963,71.93953087944479
8964,80.06081285014008
8965,84.27727299654684
8966,55.073421961165785
8967,64.63958509634072
8968,62.69084687672148
8969,80.1820133756553
8970,87.69885307666196
8971,90.80072730537437
8972,93.57501546273646
8973,69.86290392921057
8974,84.1964625006271
8975,82.3528415001237
8976,80.95278569514007
8977,87.06503084660444
8978,90.41409306094232
8979,92.43672021264341
8980,70.03569725394142
8981,83.93927821269284
8982,81.81515216168435
8983,81.49731307095053
8984,87.09618487803048
8985,89.52214333754905
8986,93.10766709631953
8987,66.18838852721493
8988,81.52818604908424
8989,79.55923483712554
8990,79.7591400956415
8991,86.88836118742367
8992,88.51949971311367
8993,93.83885025457856
8994,66.20103832757798
8995,80.62044673172805
8996,78.74455817933203
8997,80.95921891439758
8998,85.31601890470641
8999,87.59975799241609
9000,38.656896977205804
9001,46.44175497868144
9002,45.82460644691565
9003,44.81717124103965
9004,52.66951522048216
9005,57.15999440705925
9006,55.1377022971224
9007,36.531652057501326
9008,48.10351094457228
9009,47.72666237673144
9010,46.649685085489836
9011,53.241090945002725
9012,57.435848024932575
9013,60.8687435339214
9014,36.70353169012361
9015,41.74660760397585
9016,41.077001697090324
9017,43.99113107832998
9018,52.963310436295735
9019,54.722775689137144
9020,60.47228591768574
9021,37.88162486530929
9022,43.57291928958123
9023,43.58341872180105
9024,45.45532424846394
9025,53.109765546416114
9026,54.22819129273288
9027,59.14208556746832
9028,38.80057645008071
9029,45.896506521793484
9030,46.04148363824425
9031,54.26556933960862
9032,54.65200782265123
9033,59.413275143565606
9034,59.135781236329024
9035,39.608340459935675
9036,51.95535746690101
9037,52.51955865378603
9038,54.716803015654804
9039,54.510388367759724
9040,58.86862381776722
9041,59.174010842099094
9042,38.67766061711768
9043,50.11303840195754
9044,50.77150992961288
9045,54.47512575908785
9046,55.848224318165514
9047,59.913408618342466
9048,62.03785421890204
9049,40.45399205369796
9050,49.789355304911844
9051,50.36778801027835
9052,54.091900371322005
9053,54.26538501273409
9054,55.379220843161846
9055,61.2854080487366
9056,39.85377893178803
9057,52.41464294374359
9058,52.730706573741024
9059,60.284866903929405
9060,62.49795874918686
9061,69.0905117976494
9062,77.68158537459276
9063,53.62193447535438
9064,57.62428911243985
9065,57.97817257130123
9066,62.11954495137217
9067,62.447505828569476
9068,69.83352124653383
9069,79.85037997174396
9070,53.536645263748994
9071,58.39389276736338
9072,58.93305635377695
9073,63.461342575316856
9074,65.66456432200842
9075,71.85858255328266
9076,79.47634929408831
9077,52.12736350669882
9078,56.42655017327444
9079,55.09855627460774
9080,58.16478124000184
9081,66.47014624264624
9082,69.49000921696121
9083,79.92347732577883
9084,55.251458054716174
9085,59.58183035224581
9086,57.36873606173238
9087,59.923570957229046
9088,65.2528029331779
9089,67.95813066495765
9090,55.14823364995
9091,68.25248123975693
9092,67.55772542735038
9093,69.382264271676
9094,70.64765468592296
9095,75.54571417342548
9096,77.9126920040744
9097,55.729218627390836
9098,69.8402679473304
9099,68.69615400000322
9100,66.63154687836669
9101,69.41630994243116
9102,74.2870273908453
9103,76.33774645085309
9104,55.08904575328781
9105,61.22589006132753
9106,60.2029839657891
9107,64.10990759728317
9108,67.27132775141956
9109,73.88735680760158
9110,76.40605955100112
9111,57.906576421750806
9112,61.88601492622874
9113,61.11719115114761
9114,64.02352326837679
9115,66.89206005682485
9116,71.6969808301004
9117,73.55128169141231
9118,55.82976761454493
9119,62.00553089636967
9120,61.705131904838346
9121,69.91569641306408
9122,85.23684031268009
9123,87.76680742318396
9124,91.68692213692307
9125,67.20079831810344
9126,71.42627387509724
9127,71.84387282639102
9128,69.94070840270842
9129,82.56493693389511
9130,85.65595711632706
9131,91.16861832961926
9132,60.88861364368775
9133,69.07451108132494
9134,71.59586172537043
9135,72.71015746753245
9136,80.05603258108852
9137,87.48382002240537
9138,92.34347623274554
9139,59.70863920146331
9140,69.07087626393643
9141,71.10329948590282
9142,70.78775857922605
9143,80.43308313908315
9144,91.4342510202216
9145,96.09967404881836
9146,60.596484634624915
9147,69.57094815038332
9148,71.57791289945004
9149,91.52228752538312
9150,94.57978402671026
9151,98.51229973988427
9152,106.92337383787086
9153,75.68525022835779
9154,82.71217915381398
9155,82.87730453252024
9156,88.68418121058076
9157,93.7126298651039
9158,98.44203367343438
9159,107.01793240430445
9160,75.54981773030028
9161,82.99457411377318
9162,82.76121600374597
9163,89.61491831820136
9164,95.30108686907778
9165,97.50752466161286
9166,105.27293430967035
9167,74.0987947922007
9168,85.61577671307447
9169,84.94123118221643
9170,91.28790139027639
9171,94.51501894680396
9172,97.85275989913511
9173,106.2366607832312
9174,75.30673690156192
9175,84.38324193045513
9176,83.18886595920418
9177,88.14465886727649
9178,94.3768453769098
9179,98.61191678391698
9180,50.2702485642153
9181,56.009717464295264
9182,57.203716708128496
9183,60.68869696275943
9184,63.092008096070586
9185,68.26688726811113
9186,69.4554575499535
9187,47.82737339608275
9188,56.7848846797982
9189,58.38121349234703
9190,61.37061128454878
9191,71.10432046507417
9192,74.48862153900023
9193,74.53934338455664
9194,50.684542075442636
9195,56.73946970751559
9196,58.27907670960362
9197,63.332618302857256
9198,70.49610242872454
9199,73.25805261690924
9200,73.34505738512435
9201,52.956376535100624
9202,55.1784903292657
9203,56.7779134041698
9204,62.096899528575975
9205,68.4729075784252
9206,68.88706788941192
9207,69.59841519009453
9208,52.116562222907845
9209,52.604086256858906
9210,54.00364307669457
9211,64.84466814940305
9212,74.72414284878685
9213,82.71697478334261
9214,86.15420990357248
9215,49.79605586407057
9216,64.7296602871028
9217,66.4433972321538
9218,67.57592617362859
9219,72.41026543197943
9220,77.90363744859368
9221,84.06936691894275
9222,48.47896024441245
9223,64.19267528436043
9224,66.67652035372176
9225,69.03968540364863
9226,67.23180330726636
9227,75.40235292919151
9228,83.40377894611406
9229,54.68945835169732
9230,62.50555292632632
9231,64.6359163315185
9232,67.1379015480134
9233,66.40184419710407
9234,74.35937487063586
9235,81.88754002621474
9236,54.16111629057215
9237,66.2189956478205
9238,67.2657588141992
9239,70.65240257680482
9240,86.37256964118613
9241,89.05502001679089
9242,96.00687096993128
9243,60.68100486186072
9244,74.44575811706146
9245,75.49405916688885
9246,72.52482537715122
9247,87.35572377871526
9248,88.51123226981568
9249,94.13576876711602
9250,60.786795999451186
9251,74.32954322965266
9252,75.79472317835895
9253,76.34723114733566
9254,87.92855461372994
9255,89.19547130773852
9256,93.95188299052593
9257,62.58480642871492
9258,74.6514785526072
9259,76.43014118937704
9260,78.44731222200578
9261,86.10011073322102
9262,89.00220469848777
9263,96.91309761168908
9264,61.66689113404226
9265,79.77367138539562
9266,80.35119763363569
9267,77.37845856512769
9268,87.74556202784144
9269,91.16144134664353
9270,43.31957107976862
9271,52.05454913337868
9272,52.00872819464249
9273,53.4412863933882
9274,55.6018780088805
9275,66.22603591620371
9276,66.78573045459443
9277,43.63493990457128
9278,51.479139545417645
9279,51.96864665067048
9280,53.239657227920034
9281,56.59613734676483
9282,66.01587813648344
9283,66.84763600206982
9284,41.09668084768259
9285,53.023811951829586
9286,53.7790356962654
9287,53.928772341564574
9288,54.288759535270344
9289,63.713980227697164
9290,65.26657072917192
9291,41.4827995014961
9292,51.364678689258824
9293,52.13955604723796
9294,52.5977963832908
9295,54.099952485895585
9296,63.80957368775019
9297,66.03183212300686
9298,44.05649821985292
9299,52.66073495695053
9300,52.99021175060321
9301,60.52026101140918
9302,69.15834434682965
9303,76.31521196164945
9304,77.20985816657974
9305,45.26651064877804
9306,56.04884808638213
9307,57.48373948804464
9308,59.03433660785436
9309,68.50043878956009
9310,74.58778696058842
9311,76.22535208330976
9312,44.62638132408528
9313,57.804831313058315
9314,58.94921826926089
9315,59.278619837223886
9316,66.67380545434956
9317,68.9415262384674
9318,73.53137198864948
9319,43.03671988585032
9320,55.683147524882244
9321,56.86900987301743
9322,58.17532703313201
9323,64.29853201058057
9324,63.38000667626575
9325,71.49164970411856
9326,44.75133239833784
9327,54.311736725714105
9328,56.07735794039124
9329,71.4145575832789
9330,83.55077565975476
9331,86.95030219558994
9332,95.20579060020216
9333,57.515767673954
9334,73.0909858304535
9335,73.03065611398836
9336,74.61740208140208
9337,85.74136839667472
9338,87.3933881039626
9339,90.63857886544996
9340,57.33287678523746
9341,72.99817117033291
9342,72.93812654377784
9343,75.22194788312356
9344,82.51253273315523
9345,84.68745217559787
9346,85.80201608124842
9347,57.822003970294396
9348,69.12570755154289
9349,69.61360817418307
9350,75.00719741625336
9351,81.3558383475185
9352,83.62588387227669
9353,83.87728847887144
9354,57.712341291061875
9355,69.87835895008843
9356,69.97277667368321
9357,73.54898260706872
9358,78.28453980129345
9359,82.07128311355828
9360,28.912816040168988
9361,38.24691228542699
9362,36.29886236843222
9363,42.10906798144667
9364,43.49470475113123
9365,44.90919322589174
9366,48.81856926963215
9367,29.94241841981549
9368,37.562874026708585
9369,36.13810515164229
9370,45.993685860664925
9371,44.47478526401362
9372,45.83467572649229
9373,49.109465555535806
9374,32.12953873577402
9375,39.79032707080501
9376,37.150094548683164
9377,44.86274516047677
9378,42.95713482600133
9379,43.64820143545396
9380,47.22453382610252
9381,31.267987934451167
9382,35.189171749152976
9383,32.74608285715831
9384,41.248331457972725
9385,45.52058919634289
9386,45.68441430179297
9387,47.351194972511145
9388,31.238123024850964
9389,37.03824264272019
9390,34.73772927365031
9391,43.845530191214
9392,51.12910972515618
9393,50.74359578207743
9394,51.54755210890332
9395,37.27651507713561
9396,43.80690799527699
9397,42.07407089691785
9398,44.35740804252935
9399,51.24054102261686
9400,49.818933640297566
9401,50.43390841354637
9402,38.62854766881296
9403,40.45047919400862
9404,40.51711063283122
9405,45.767053177000136
9406,48.90091046861633
9407,48.73689046370293
9408,49.752178323310645
9409,37.32545065063504
9410,43.36458018982652
9411,44.48782564739183
9412,45.595236090298584
9413,42.598388690557805
9414,46.04218929395766
9415,48.03473746106833
9416,38.98414660949644
9417,42.44124200350303
9418,42.994767666157365
9419,51.44963180898051
9420,58.046002447028386
9421,58.029227573488605
9422,64.56092683724518
9423,45.59750875135357
9424,52.8229546894669
9425,51.588410055222546
9426,52.14119104345518
9427,59.00641959266225
9428,64.38639105461534
9429,64.65348727452891
9430,46.23262682772163
9431,49.18632650437799
9432,47.36509121378279
9433,49.69874923262156
9434,58.716968580865014
9435,61.52643479396422
9436,65.98709942136897
9437,43.8540739268901
9438,51.15923393513951
9439,48.5740741707338
9440,48.808476606270894
9441,56.93406454389748
9442,55.5663952514867
9443,64.25065933150955
9444,42.67258753909488
9445,53.2442346035887
9446,50.377224191658016
9447,49.6669701924108
9448,57.052554040511986
9449,55.41609581420903
9450,28.800573883353493
9451,38.00411706838913
9452,36.2802748881021
9453,40.80571286481406
9454,43.78886231374836
9455,45.42608409605099
9456,48.749523897520575
9457,31.193055475290972
9458,37.48902660537179
9459,36.370908509382765
9460,44.12532322377484
9461,45.18503253022778
9462,46.502421069105466
9463,48.69285640337904
9464,33.76173648260065
9465,39.65286606166714
9466,37.350742821720765
9467,43.39342025750309
9468,41.49339358521596
9469,43.00641267695583
9470,45.912323110476564
9471,32.54770409765244
9472,35.466507877678744
9473,33.43764065836124
9474,41.284279635461736
9475,44.51194812907682
9476,45.82626159583879
9477,46.57472534328417
9478,32.53058193141998
9479,38.03499538486112
9480,36.098868912133625
9481,43.01953606743272
9482,50.820813576129765
9483,50.81886743077185
9484,53.6102566025306
9485,34.662903664447015
9486,44.608480958003966
9487,42.88753177116139
9488,42.71629394141718
9489,51.721119126380174
9490,51.10795562403281
9491,53.81273133939504
9492,35.369488746032104
9493,39.952249285834604
9494,39.86509302466539
9495,44.161454497965885
9496,47.78244309775192
9497,47.501559030022264
9498,49.102435055549016
9499,31.182783523257783
9500,41.514138495083344
9501,42.082159921777546
9502,43.95889605131709
9503,42.62826797671281
9504,46.546953011857426
9505,48.74181620136399
9506,33.48385368797868
9507,40.8679080229411
9508,41.1415898023545
9509,51.26371069208569
9510,57.40965981661958
9511,57.61400460201562
9512,63.74576950111724
9513,47.2408602924638
9514,53.79666717392086
9515,53.50906837198752
9516,52.72406732891292
9517,57.205715274921175
9518,62.79978322616927
9519,63.048926855780955
9520,48.0054834054619
9521,49.52550584019953
9522,48.88025666801809
9523,50.212326643342905
9524,55.75923828297662
9525,59.80127162788193
9526,65.25121344664106
9527,45.89805535812657
9528,50.36537007232963
9529,49.27023280662407
9530,49.22886329962138
9531,54.30742091750753
9532,55.08071402522672
9533,64.76636783024767
9534,44.396984520059384
9535,51.20756046935091
9536,49.37934333395364
9537,49.747756534723436
9538,54.44211252451163
9539,54.89197104538051
9540,28.84865587557867
9541,32.64270874171519
9542,31.679727230951876
9543,32.44684155331252
9544,38.27378652868029
9545,40.17261823389029
9546,42.41331972097819
9547,31.257725244934818
9548,31.60588766629079
9549,29.365508674332187
9550,29.881860044367382
9551,38.656004142615195
9552,40.054122574578834
9553,41.373100777748235
9554,30.45884432924634
9555,35.66884612936083
9556,35.02299846721905
9557,35.062161854635725
9558,35.693112600076205
9559,38.615743448953
9560,39.27047051804403
9561,26.282245549757864
9562,34.78618452013673
9563,34.115367543812404
9564,35.727617499889185
9565,36.867525466986564
9566,40.69531444164279
9567,40.67927523525664
9568,27.650090776426627
9569,39.849375401559236
9570,39.215802583854064
9571,40.969822676979035
9572,41.975140388120636
9573,44.1424491892911
9574,46.495334719481576
9575,32.18212816500665
9576,42.49293786803153
9577,42.84506448346116
9578,41.76637684170405
9579,42.78056698929725
9580,44.830016849571976
9581,46.82924857849838
9582,32.751966000782
9583,37.27038934712946
9584,38.10511210353971
9585,39.13995945720945
9586,42.197275740105255
9587,44.242226791998846
9588,44.86955413349548
9589,31.290597092729254
9590,41.40045268555834
9591,41.69408963340581
9592,41.1859481653967
9593,40.96622185943141
9594,45.57293020427714
9595,47.90062714691138
9596,33.32690237649777
9597,42.19798204672004
9598,42.30329792674647
9599,49.77297427817282
9600,55.329415183694
9601,55.33275048526035
9602,61.800538089984514
9603,41.92441630632438
9604,48.02352624458874
9605,48.16976923648248
9606,50.036579167564476
9607,54.85181503942823
9608,56.418088471212286
9609,61.18802711338801
9610,41.96717572745881
9611,44.87628998547032
9612,44.52348723911107
9613,47.93426107593392
9614,53.183827303433276
9615,54.6977652838862
9616,63.603545895259714
9617,41.51803021569932
9618,45.182938743532006
9619,44.51203910795087
9620,47.48657507974056
9621,52.30729082456126
9622,53.21586909867493
9623,64.90627896991212
9624,41.79030561391222
9625,45.595812848593624
9626,44.519356208742245
9627,48.232026128691594
9628,52.3411424659754
9629,53.313111064438644
9630,52.43985972979545
9631,57.952236999111975
9632,58.51319056395098
9633,64.47161415738539
9634,68.33669009638884
9635,70.62930043702855
9636,76.11670623189157
9637,51.15771012226505
9638,59.59743955350206
9639,61.09615203303749
9640,66.68438431778058
9641,66.77497194676239
9642,70.04173249911848
9643,76.26926810057843
9644,53.71724651329064
9645,57.948889934111264
9646,59.88233801801912
9647,64.8945871186562
9648,66.17796471680626
9649,70.3088649875451
9650,77.31078149159919
9651,53.147576470442175
9652,59.90120804586709
9653,61.3009563626303
9654,62.67080773137682
9655,68.93900993017131
9656,70.94461420523919
9657,78.47681093845954
9658,51.84790006753224
9659,57.35147013963846
9660,58.237464228173764
9661,74.09890712188138
9662,82.79767162760697
9663,86.78686577474805
9664,85.58415419302918
9665,58.13860569259602
9666,65.06712920943431
9667,64.20836233047994
9668,73.79282650805078
9669,81.81997967372754
9670,84.89897880754863
9671,83.76957831751584
9672,58.56484386558574
9673,70.98971298962479
9674,70.6533699050133
9675,76.16897162151575
9676,78.83208879089605
9677,84.00935656620639
9678,86.05684414121743
9679,59.0510703105589
9680,71.10260333539013
9681,70.67403802855644
9682,75.39922011974951
9683,75.37002919867795
9684,80.16710779008572
9685,84.34303622080965
9686,54.490958674087345
9687,70.28853923282603
9688,69.78077917629757
9689,87.34188527036689
9690,88.79647801993762
9691,89.27283317173024
9692,96.52027458815694
9693,69.31600664333945
9694,85.45407204920988
9695,86.01270569589944
9696,86.23415693007972
9697,94.83317516103185
9698,97.2306751496053
9699,101.50559180280499
9700,69.83880678355872
9701,77.21054984841437
9702,79.05563934227536
9703,85.69752337327705
9704,96.70694138745243
9705,100.03609645542365
9706,100.78264959427828
9707,67.43049644039309
9708,77.54263588043787
9709,79.3182780785391
9710,86.25476187048245
9711,91.94623974926431
9712,95.39701227575742
9713,97.70973792012512
9714,67.56373500738165
9715,79.05264155491048
9716,80.76969723168988
9717,86.31789105951235
9718,91.68215135118581
9719,93.2392944605274
9720,45.9211803391397
9721,51.54317074237683
9722,53.163503833670646
9723,58.66175240935535
9724,57.53125000930014
9725,60.59518238011989
9726,68.50921953717084
9727,48.25035883752042
9728,53.57859668285791
9729,55.088674209046864
9730,55.44305101352894
9731,60.13750274113144
9732,63.403650213842724
9733,64.91043093759097
9734,47.983594112049786
9735,53.098384986637875
9736,54.135835898578506
9737,56.40077736846482
9738,63.82017172737394
9739,66.69402108145121
9740,65.04100110353615
9741,48.61575494182458
9742,57.90332611203297
9743,59.20789015950508
9744,56.06008548967371
9745,64.91768501841295
9746,64.92415360089254
9747,65.46053670845411
9748,46.30564066570684
9749,53.17943822027643
9750,54.67432375426858
9751,58.53351565428037
9752,66.39239576322798
9753,68.5060968901669
9754,78.79945542359691
9755,50.47726673751946
9756,55.744826207942396
9757,53.57996753777268
9758,57.945442297082046
9759,67.77291484994193
9760,69.26706871613506
9761,79.39768262694912
9762,49.4167016444168
9763,57.48070593676617
9764,55.98493420550037
9765,58.31777224089547
9766,66.27334993311212
9767,67.4876164550319
9768,81.31171614421443
9769,48.778281860275065
9770,59.232857590990044
9771,59.551499406553205
9772,60.71013560491367
9773,65.95033123449049
9774,66.9107065018315
9775,81.48783771244669
9776,48.39221805396184
9777,59.38460447246257
9778,59.16659667293495
9779,72.34003419619597
9780,73.6819472757634
9781,82.37063068875564
9782,87.39249741596123
9783,65.23806301717714
9784,68.99032814132893
9785,67.39757781118522
9786,72.4954632255
9787,77.66505502735991
9788,85.51285396045303
9789,88.58298362705402
9790,65.21862247446825
9791,68.03589703474633
9792,66.22927118959474
9793,74.74269179427384
9794,79.73071468469605
9795,83.03689166865985
9796,85.58944495902274
9797,62.23451022487573
9798,70.54426781796637
9799,68.4046035806514
9800,71.78204490684753
9801,75.63754691754322
9802,82.28061928022954
9803,86.51976238465267
9804,61.984372499533464
9805,71.7530175474036
9806,68.80937430298461
9807,69.11511133663379
9808,74.40484512627893
9809,82.50378729277257
9810,45.919003407003245
9811,53.77494820665662
9812,54.00506978438229
9813,59.613766112864596
9814,60.217661250836365
9815,63.319731959217236
9816,74.57187644113284
9817,47.873814446454006
9818,56.211012468031605
9819,55.840238527403955
9820,58.56844974321771
9821,61.523474710338704
9822,64.6564888857917
9823,70.29834286791646
9824,47.53417447082503
9825,54.73924133909175
9826,54.046071025959755
9827,61.08138276500328
9828,65.30257821345323
9829,68.21721204000248
9830,68.79962585095078
9831,48.02039748147449
9832,58.36876929831867
9833,58.39293888170225
9834,61.637880317695696
9835,66.38449043889119
9836,66.29852209351105
9837,71.31248640950986
9838,45.43782888027008
9839,53.66754336755866
9840,54.11044754641212
9841,62.59368047977994
9842,68.6163843207446
9843,74.26008823611029
9844,79.75599580422589
9845,53.763157285245704
9846,58.70020276386842
9847,54.837096914931465
9848,62.32422455157075
9849,68.79523484113923
9850,72.4865459381305
9851,80.13233444475205
9852,53.636347585034486
9853,61.42269097867646
9854,57.99707987682254
9855,62.468069055170844
9856,68.18600868739102
9857,71.41382456922165
9858,82.53971607632134
9859,53.12020607123352
9860,62.14746416492006
9861,60.38822446834213
9862,64.66674989308076
9863,70.11503015326177
9864,75.16084517035252
9865,82.71515257487185
9866,53.09218593856692
9867,63.382962315054236
9868,61.291996004812205
9869,74.85940513326543
9870,81.28146681831244
9871,85.90819666444666
9872,90.7779469036081
9873,68.4677126017472
9874,73.19048091547687
9875,73.31503640165734
9876,74.24340977037669
9877,80.93475040808869
9878,85.67820240625389
9879,90.03491401043917
9880,68.42871774243984
9881,68.41778227409849
9882,68.4773320090857
9883,74.63137298878884
9884,83.18789995951765
